1.000000, -0.000000, 156654.750000, 73.319199
-1.000000, -0.000000, -156880.250000, -30.933969
1.000000, -0.000000, 156712.578125, 1.889488
1.000000, -0.000000, 156733.781250, 32.344608
-1.000000, -0.000000, -156709.296875, -27.059916
1.000000, -0.000000, 156738.500000, -12.745484
1.000000, -0.000000, 156740.656250, 16.035868
-1.000000, -0.000000, -156762.250000, -76.304733
-1.000000, -0.000000, -156755.328125, -35.294926
-1.000000, -0.000000, -156763.562500, 14.068021
1.000000, -0.000000, 156752.687500, 30.146183
-1.000000, -0.000000, -156725.968750, 14.770065
1.000000, -0.000000, 156649.531250, 50.410450
-1.000000, -0.000000, -156767.593750, 15.596866
-1.000000, -0.000000, -156717.656250, -59.737476
1.000000, -0.000000, 156715.890625, 13.706867
1.000000, -0.000000, 156671.156250, 43.886509
1.000000, -0.000000, 156682.921875, 75.857986
1.000000, -0.000000, 156713.031250, 24.749163
1.000000, -0.000000, 156754.718750, 44.940128
1.000000, -0.000000, 156715.828125, 72.135658
-1.000000, -0.000000, -156689.500000, -23.595194
1.000000, -0.000000, 156714.328125, -24.274435
-1.000000, -0.000000, -156728.656250, -28.139339
-1.000000, -0.000000, -156705.953125, -6.462876
-1.000000, -0.000000, -156684.906250, -6.297947
1.000000, -0.000000, 156661.109375, 14.137985
1.000000, -0.000000, 156823.218750, -17.974907
1.000000, -0.000000, 156767.656250, 33.792774
1.000000, -0.000000, 156767.875000, 17.734165
1.000000, -0.000000, 156701.750000, 39.996544
1.000000, -0.000000, 156696.484375, -4.466679
1.000000, -0.000000, 156766.609375, -36.749386
1.000000, -0.000000, 156729.734375, 44.040749
-1.000000, -0.000000, -156700.640625, -38.121231
1.000000, -0.000000, 156726.453125, 35.231979
-1.000000, -0.000000, -156716.078125, -50.337460
1.000000, -0.000000, 156724.765625, 6.809302
1.000000, -0.000000, 156708.703125, 49.973419
-1.000000, -0.000000, -156744.343750, -21.527519
1.000000, -0.000000, 156762.484375, 45.438435
1.000000, -0.000000, 156726.921875, 42.630569
1.000000, -0.000000, 156755.843750, 2.569500
-1.000000, -0.000000, -156776.062500, -51.084061
1.000000, -0.000000, 156762.796875, -15.709824
1.000000, -0.000000, 156747.484375, 3.134487
1.000000, -0.000000, 156800.015625, 14.436602
-1.000000, -0.000000, -156714.750000, -39.831425
-1.000000, -0.000000, -156741.125000, 23.274185
-1.000000, -0.000000, -156727.296875, -48.954681
-1.000000, -0.000000, -156708.375000, -28.299036
-1.000000, -0.000000, -156729.609375, -34.237656
-1.000000, -0.000000, -156770.765625, 14.837427
1.000000, -0.000000, 156718.921875, 12.900370
-1.000000, -0.000000, -156687.890625, -48.756729
1.000000, -0.000000, 156757.500000, 14.388600
-1.000000, -0.000000, -156722.500000, -13.014971
1.000000, -0.000000, 156724.859375, 47.683475
1.000000, -0.000000, 156794.765625, -2.604134
1.000000, -0.000000, 156717.187500, 18.843054
1.000000, -0.000000, 156700.890625, 41.383415
1.000000, -0.000000, 156687.218750, 21.868233
-1.000000, -0.000000, -156811.109375, -7.900896
1.000000, -0.000000, 156730.437500, 14.872396
-1.000000, -0.000000, -156791.750000, -41.273064
1.000000, -0.000000, 156716.890625, 30.756065
1.000000, -0.000000, 156718.843750, -11.471939
-1.000000, -0.000000, -156723.609375, -10.411762
-1.000000, -0.000000, -156786.625000, 38.736343
-1.000000, -0.000000, -156741.468750, -4.663270
1.000000, -0.000000, 156725.046875, 59.924072
1.000000, -0.000000, 156753.609375, 10.868395
1.000000, -0.000000, 156625.750000, 67.969810
-1.000000, -0.000000, -156776.593750, -31.614607
-1.000000, -0.000000, -156626.250000, -34.808437
-1.000000, -0.000000, -156658.109375, -55.091736
-1.000000, -0.000000, -156726.750000, 5.040248
-1.000000, -0.000000, -156734.218750, -12.636654
-1.000000, -0.000000, -156682.218750, -18.278088
1.000000, -0.000000, 156686.234375, 7.433146
-1.000000, -0.000000, -156712.734375, 18.774036
1.000000, -0.000000, 156729.593750, 37.962437
1.000000, -0.000000, 156689.843750, 54.012615
-1.000000, -0.000000, -156627.250000, -22.595270
-1.000000, -0.000000, -156761.609375, -52.844845
1.000000, -0.000000, 156737.421875, 22.403193
1.000000, -0.000000, 156712.546875, 54.213432
-1.000000, -0.000000, -156717.671875, -31.212831
1.000000, -0.000000, 156741.671875, -21.790201
1.000000, -0.000000, 156774.171875, -2.359700
1.000000, -0.000000, 156719.250000, -18.381973
1.000000, -0.000000, 156788.890625, 61.761753
-1.000000, -0.000000, -156661.671875, -49.527107
1.000000, -0.000000, 156711.015625, -5.001879
1.000000, -0.000000, 156654.312500, 34.569828
-1.000000, -0.000000, -156768.171875, -30.991182
-1.000000, -0.000000, -156733.000000, -66.236237
1.000000, -0.000000, 156703.546875, 53.945156
1.000000, -0.000000, 156723.703125, 44.414627
1.000000, -0.000000, 156742.453125, 10.852821
1.000000, -0.000000, 156753.125000, 21.957319
1.000000, -0.000000, 156730.000000, 44.231682
-1.000000, -0.000000, -156687.640625, -38.369751
-1.000000, -0.000000, -156784.062500, 3.364980
-1.000000, -0.000000, -156704.031250, 19.540804
-1.000000, -0.000000, -156735.390625, -30.530413
1.000000, -0.000000, 156777.765625, -11.184522
1.000000, -0.000000, 156757.218750, 83.844116
-1.000000, -0.000000, -156745.218750, 17.264174
-1.000000, -0.000000, -156638.875000, 22.044481
-1.000000, -0.000000, -156646.984375, -28.212820
1.000000, -0.000000, 156675.828125, 59.798889
-1.000000, -0.000000, -156719.828125, -46.824211
1.000000, -0.000000, 156733.468750, 55.519054
-1.000000, -0.000000, -156746.953125, -66.545662
1.000000, -0.000000, 156818.296875, -34.519756
1.000000, -0.000000, 156723.671875, -0.154664
-1.000000, -0.000000, -156729.015625, -4.437267
-1.000000, -0.000000, -156766.218750, 1.413433
-1.000000, -0.000000, -156763.375000, -17.833244
-1.000000, -0.000000, -156772.531250, -14.967777
-1.000000, -0.000000, -156769.531250, -38.903996
-1.000000, -0.000000, -156743.687500, -44.841534
1.000000, -0.000000, 156693.312500, 63.125694
-1.000000, -0.000000, -156690.796875, -25.341034
1.000000, -0.000000, 156816.984375, -3.006445
1.000000, -0.000000, 156694.875000, 9.730515
1.000000, -0.000000, 156681.671875, 16.179636
1.000000, -0.000000, 156764.875000, 2.108132
1.000000, -0.000000, 156692.843750, 52.020985
1.000000, -0.000000, 156713.328125, -4.697005
1.000000, -0.000000, 156696.015625, 44.168030
-1.000000, -0.000000, -156755.562500, -14.418428
1.000000, -0.000000, 156688.156250, 18.345455
1.000000, -0.000000, 156714.015625, 57.762344
1.000000, -0.000000, 156678.156250, 1.128431
1.000000, -0.000000, 156667.890625, 57.602863
-1.000000, -0.000000, -156694.671875, -7.874605
1.000000, -0.000000, 156694.328125, 33.015553
1.000000, -0.000000, 156763.187500, 6.750729
1.000000, -0.000000, 156754.140625, 67.617233
1.000000, -0.000000, 156755.703125, 46.487381
-1.000000, -0.000000, -156695.718750, -43.606365
1.000000, -0.000000, 156728.875000, 53.483715
1.000000, -0.000000, 156702.484375, 23.836111
-1.000000, -0.000000, -156736.781250, -7.388791
1.000000, -0.000000, 156735.593750, -39.516251
-1.000000, -0.000000, -156782.093750, -54.481930
-1.000000, -0.000000, -156713.687500, -50.560352
1.000000, -0.000000, 156702.218750, 32.125164
1.000000, -0.000000, 156723.703125, 43.280445
-1.000000, -0.000000, -156671.437500, -52.944778
1.000000, -0.000000, 156734.171875, -31.309790
-1.000000, -0.000000, -156747.515625, 33.841583
-1.000000, -0.000000, -156762.515625, -10.409739
-1.000000, -0.000000, -156725.203125, -22.195478
-1.000000, -0.000000, -156762.718750, -10.519760
-1.000000, -0.000000, -156725.437500, -21.035969
-1.000000, -0.000000, -156793.359375, 25.129118
-1.000000, -0.000000, -156796.125000, -15.569988
-1.000000, -0.000000, -156737.125000, -61.386471
1.000000, -0.000000, 156795.203125, -25.155249
1.000000, -0.000000, 156772.921875, -29.720631
-1.000000, -0.000000, -156835.625000, -41.059006
-1.000000, -0.000000, -156808.687500, 28.978601
-1.000000, -0.000000, -156681.906250, -28.558895
-1.000000, -0.000000, -156730.171875, -80.542793
1.000000, -0.000000, 156761.843750, 5.880364
-1.000000, -0.000000, -156720.390625, -80.215714
1.000000, -0.000000, 156819.875000, -9.617560
-1.000000, -0.000000, -156740.562500, -33.323887
1.000000, -0.000000, 156750.625000, -12.710587
1.000000, -0.000000, 156747.515625, -10.247187
1.000000, -0.000000, 156702.921875, 58.555843
1.000000, -0.000000, 156683.828125, 72.167557
1.000000, -0.000000, 156760.312500, 32.628155
1.000000, -0.000000, 156666.812500, 35.098705
-1.000000, -0.000000, -156772.187500, -51.006744
1.000000, -0.000000, 156762.843750, 11.069686
-1.000000, -0.000000, -156727.281250, -30.586321
-1.000000, -0.000000, -156761.421875, -26.128740
-1.000000, -0.000000, -156723.500000, -24.701691
-1.000000, -0.000000, -156744.203125, -30.031391
-1.000000, -0.000000, -156815.906250, 39.054684
-1.000000, -0.000000, -156766.718750, 21.066387
-1.000000, -0.000000, -156664.250000, -91.640869
-1.000000, -0.000000, -156746.703125, -28.342701
1.000000, -0.000000, 156717.062500, 57.389008
1.000000, -0.000000, 156739.187500, 6.556506
1.000000, -0.000000, 156753.953125, 21.591768
-1.000000, -0.000000, -156736.687500, 9.800775
1.000000, -0.000000, 156734.156250, 22.404192
1.000000, -0.000000, 156729.828125, -5.556562
1.000000, -0.000000, 156655.750000, 46.677441
-1.000000, -0.000000, -156779.546875, -31.073687
1.000000, -0.000000, 156652.484375, 19.654114
-1.000000, -0.000000, -156698.046875, -22.298948
1.000000, -0.000000, 156646.843750, 108.093689
1.000000, -0.000000, 156741.218750, 50.183132
1.000000, -0.000000, 156705.859375, 85.124443
-1.000000, -0.000000, -156722.109375, -23.602335
1.000000, -0.000000, 156760.500000, 31.268608
1.000000, -0.000000, 156702.250000, 13.470769
1.000000, -0.000000, 156729.218750, 27.133545
-1.000000, -0.000000, -156767.468750, -24.632729
-1.000000, -0.000000, -156720.109375, -40.956802
-1.000000, -0.000000, -156710.484375, -57.409981
-1.000000, -0.000000, -156727.296875, -17.970402
-1.000000, -0.000000, -156754.093750, -24.151306
-1.000000, -0.000000, -156683.875000, 16.077097
1.000000, -0.000000, 156723.671875, 60.131626
1.000000, -0.000000, 156631.625000, 67.683060
-1.000000, -0.000000, -156766.578125, 14.952212
1.000000, -0.000000, 156687.500000, 56.464207
1.000000, -0.000000, 156652.687500, 21.079138
1.000000, -0.000000, 156711.593750, 49.942699
-1.000000, -0.000000, -156682.593750, -12.219069
1.000000, -0.000000, 156743.062500, 67.425056
-1.000000, -0.000000, -156723.250000, 4.003239
1.000000, -0.000000, 156730.046875, 69.894875
1.000000, -0.000000, 156696.687500, 17.482491
-1.000000, -0.000000, -156678.406250, -62.331669
1.000000, -0.000000, 156791.156250, 13.669813
1.000000, -0.000000, 156710.781250, 50.330593
-1.000000, -0.000000, -156730.125000, -39.212418
-1.000000, -0.000000, -156698.015625, -43.006031
-1.000000, -0.000000, -156727.281250, -56.041306
-1.000000, -0.000000, -156816.468750, -39.962692
-1.000000, -0.000000, -156692.828125, -51.117947
1.000000, -0.000000, 156798.031250, -31.414598
-1.000000, -0.000000, -156784.328125, -23.148531
1.000000, -0.000000, 156759.265625, 32.576599
-1.000000, -0.000000, -156681.015625, -51.614067
1.000000, -0.000000, 156744.781250, -6.456161
1.000000, -0.000000, 156711.750000, 36.423233
1.000000, -0.000000, 156804.937500, 19.493628
-1.000000, -0.000000, -156690.437500, -36.683346
-1.000000, -0.000000, -156737.359375, -41.449829
-1.000000, -0.000000, -156749.296875, 19.037704
-1.000000, -0.000000, -156773.718750, -39.358799
-1.000000, -0.000000, -156688.187500, -78.763023
-1.000000, -0.000000, -156749.203125, 38.062534
-1.000000, -0.000000, -156675.406250, 20.096830
-1.000000, -0.000000, -156730.437500, -23.132730
-1.000000, -0.000000, -156771.015625, 29.534893
1.000000, -0.000000, 156702.828125, 61.676090
-1.000000, -0.000000, -156726.500000, -9.218772
-1.000000, -0.000000, -156671.718750, -67.536087
1.000000, -0.000000, 156732.546875, 3.108757
1.000000, -0.000000, 156706.687500, -27.829880
-1.000000, -0.000000, -156761.234375, -53.500767
-1.000000, -0.000000, -156648.031250, -60.323299
-1.000000, -0.000000, -156750.843750, -37.215179
-1.000000, -0.000000, -156693.906250, -57.393238
-1.000000, -0.000000, -156724.625000, -44.920017
-1.000000, -0.000000, -156737.671875, -6.480906
-1.000000, -0.000000, -156700.093750, -39.350945
1.000000, -0.000000, 156632.421875, 64.762115
1.000000, -0.000000, 156707.125000, 8.331663
1.000000, -0.000000, 156654.640625, 44.068394
-1.000000, -0.000000, -156803.953125, 19.967278
-1.000000, -0.000000, -156742.234375, -10.754347
-1.000000, -0.000000, -156710.750000, 18.138485
-1.000000, -0.000000, -156738.375000, -52.239586
-1.000000, -0.000000, -156761.421875, 28.183847
1.000000, -0.000000, 156786.546875, 13.007109
-1.000000, -0.000000, -156767.562500, 30.837460
-1.000000, -0.000000, -156757.484375, -12.162408
1.000000, -0.000000, 156729.171875, 17.661478
-1.000000, -0.000000, -156782.890625, -30.203150
-1.000000, -0.000000, -156674.359375, -55.539280
-1.000000, -0.000000, -156798.203125, 0.802465
-1.000000, -0.000000, -156737.375000, 16.247627
1.000000, -0.000000, 156759.296875, 11.130576
1.000000, -0.000000, 156678.484375, 20.969864
-1.000000, -0.000000, -156731.906250, -58.884857
1.000000, -0.000000, 156749.812500, -29.537992
-1.000000, -0.000000, -156698.843750, -74.003197
1.000000, -0.000000, 156658.437500, -5.435370
1.000000, -0.000000, 156759.796875, -23.237875
-1.000000, -0.000000, -156771.078125, -40.427345
-1.000000, -0.000000, -156781.187500, 21.395584
1.000000, -0.000000, 156720.015625, 17.006952
-1.000000, -0.000000, -156683.546875, -20.139896
-1.000000, -0.000000, -156727.765625, -8.239674
-1.000000, -0.000000, -156698.843750, -13.191235
-1.000000, -0.000000, -156715.703125, -8.385498
1.000000, -0.000000, 156735.750000, 55.135536
1.000000, -0.000000, 156800.062500, -17.980787
1.000000, -0.000000, 156656.218750, 71.604118
-1.000000, -0.000000, -156694.078125, -13.509880
1.000000, -0.000000, 156718.906250, 11.453692
1.000000, -0.000000, 156852.781250, 24.285450
-1.000000, -0.000000, -156733.421875, 16.346876
-1.000000, -0.000000, -156707.500000, -0.111087
1.000000, -0.000000, 156766.671875, 32.996880
1.000000, -0.000000, 156728.921875, -7.130984
-1.000000, -0.000000, -156744.281250, 2.275445
1.000000, -0.000000, 156776.312500, 36.902538
-1.000000, -0.000000, -156765.156250, 51.199898
1.000000, -0.000000, 156750.812500, 36.066250
1.000000, -0.000000, 156739.625000, -14.095149
-1.000000, -0.000000, -156699.281250, -2.469433
1.000000, -0.000000, 156740.953125, 36.930336
-1.000000, -0.000000, -156745.171875, -18.225906
-1.000000, -0.000000, -156740.859375, -7.455550
1.000000, -0.000000, 156747.078125, 55.514835
1.000000, -0.000000, 156819.343750, -11.116649
1.000000, -0.000000, 156713.250000, 56.667389
1.000000, -0.000000, 156743.703125, -41.830570
-1.000000, -0.000000, -156694.359375, -8.584155
-1.000000, -0.000000, -156770.093750, -26.165411
-1.000000, -0.000000, -156789.031250, -20.642408
-1.000000, -0.000000, -156733.156250, -29.907614
1.000000, -0.000000, 156743.812500, 6.426983
1.000000, -0.000000, 156690.421875, 10.731310
-1.000000, -0.000000, -156746.531250, -72.286888
-1.000000, -0.000000, -156662.578125, -18.554348
-1.000000, -0.000000, -156721.265625, -18.793608
1.000000, -0.000000, 156720.859375, 27.403688
-1.000000, -0.000000, -156683.906250, -16.243786
1.000000, -0.000000, 156773.890625, -0.865201
-1.000000, -0.000000, -156787.406250, 38.501923
1.000000, -0.000000, 156686.593750, 14.950774
1.000000, -0.000000, 156703.515625, 2.067642
1.000000, -0.000000, 156771.484375, -3.405904
-1.000000, -0.000000, -156708.812500, 11.457915
-1.000000, -0.000000, -156779.359375, 23.740070
1.000000, -0.000000, 156724.671875, 8.370032
1.000000, -0.000000, 156796.140625, -44.213921
-1.000000, -0.000000, -156812.171875, -18.742407
1.000000, -0.000000, 156707.078125, 0.444008
1.000000, -0.000000, 156774.984375, -10.638603
1.000000, -0.000000, 156798.890625, 37.267292
1.000000, -0.000000, 156732.734375, 11.295744
1.000000, -0.000000, 156675.953125, 60.014988
-1.000000, -0.000000, -156683.734375, -21.714979
-1.000000, -0.000000, -156689.640625, -59.887947
1.000000, -0.000000, 156744.656250, -4.127860
-1.000000, -0.000000, -156756.609375, -5.707518
-1.000000, -0.000000, -156765.937500, 32.416710
1.000000, -0.000000, 156735.765625, -10.482558
-1.000000, -0.000000, -156796.546875, -1.980958
1.000000, -0.000000, 156709.078125, 54.695847
-1.000000, -0.000000, -156748.562500, -30.918571
1.000000, -0.000000, 156758.640625, 47.290676
1.000000, -0.000000, 156701.265625, 20.672064
-1.000000, -0.000000, -156789.093750, 40.431820
-1.000000, -0.000000, -156767.593750, 28.397060
1.000000, -0.000000, 156768.656250, -6.832090
-1.000000, -0.000000, -156725.875000, -75.701805
1.000000, -0.000000, 156743.500000, 48.729416
1.000000, -0.000000, 156785.750000, 2.029795
-1.000000, -0.000000, -156668.531250, -65.601707
1.000000, -0.000000, 156700.515625, 62.195412
1.000000, -0.000000, 156685.203125, 8.978250
1.000000, -0.000000, 156713.718750, -10.547318
1.000000, -0.000000, 156720.281250, 6.826519
1.000000, -0.000000, 156695.703125, 34.999924
-1.000000, -0.000000, -156701.890625, -46.948017
1.000000, -0.000000, 156796.796875, -41.131657
1.000000, -0.000000, 156724.531250, 54.411232
1.000000, -0.000000, 156739.421875, 38.395195
1.000000, -0.000000, 156706.890625, 41.322330
1.000000, -0.000000, 156751.031250, -0.668574
1.000000, -0.000000, 156733.156250, -3.946129
-1.000000, -0.000000, -156760.296875, -14.846323
1.000000, -0.000000, 156723.000000, 51.208530
-1.000000, -0.000000, -156708.437500, -27.148575
-1.000000, -0.000000, -156724.125000, -62.165813
-1.000000, -0.000000, -156748.500000, -21.628420
-1.000000, -0.000000, -156737.281250, -26.526007
1.000000, -0.000000, 156709.343750, 51.127033
-1.000000, -0.000000, -156738.437500, 18.676315
1.000000, -0.000000, 156757.015625, 21.193018
1.000000, -0.000000, 156749.671875, 55.135197
1.000000, -0.000000, 156729.437500, 49.321762
1.000000, -0.000000, 156818.250000, -9.740062
-1.000000, -0.000000, -156795.718750, 9.168511
-1.000000, -0.000000, -156666.125000, -24.924046
1.000000, -0.000000, 156715.968750, 20.324957
-1.000000, -0.000000, -156715.625000, -38.463284
-1.000000, -0.000000, -156720.375000, -27.028072
-1.000000, -0.000000, -156754.203125, -12.249027
1.000000, -0.000000, 156694.703125, 1.617570
-1.000000, -0.000000, -156725.656250, -56.922779
1.000000, -0.000000, 156684.421875, -5.885955
-1.000000, -0.000000, -156695.359375, -30.905289
-1.000000, -0.000000, -156733.187500, -13.742109
-1.000000, -0.000000, -156664.171875, -21.819336
-1.000000, -0.000000, -156777.140625, -34.750980
1.000000, -0.000000, 156709.187500, 40.740986
1.000000, -0.000000, 156735.703125, 28.466864
-1.000000, -0.000000, -156708.156250, -16.619003
1.000000, -0.000000, 156808.546875, -10.570358
-1.000000, -0.000000, -156725.000000, 29.845451
-1.000000, -0.000000, -156723.546875, -1.122925
1.000000, -0.000000, 156735.531250, 2.986093
1.000000, -0.000000, 156710.390625, 24.844717
1.000000, -0.000000, 156701.250000, 14.410286
-1.000000, -0.000000, -156728.546875, -11.750014
1.000000, -0.000000, 156724.093750, 34.208210
1.000000, -0.000000, 156689.906250, 61.876942
1.000000, -0.000000, 156785.078125, 18.091730
1.000000, -0.000000, 156742.015625, 21.877937
-1.000000, -0.000000, -156699.906250, -29.159315
-1.000000, -0.000000, -156720.218750, -7.701857
1.000000, -0.000000, 156699.375000, 73.888260
-1.000000, -0.000000, -156705.312500, -10.067017
-1.000000, -0.000000, -156764.734375, -44.759151
-1.000000, -0.000000, -156737.406250, -33.898094
1.000000, -0.000000, 156760.796875, 51.073586
1.000000, -0.000000, 156690.156250, 12.547882
1.000000, -0.000000, 156762.531250, 28.810282
1.000000, -0.000000, 156638.765625, 58.102165
1.000000, -0.000000, 156721.421875, 29.905609
1.000000, -0.000000, 156696.468750, 57.970108
-1.000000, -0.000000, -156678.765625, -34.970421
-1.000000, -0.000000, -156807.296875, 24.018738
1.000000, -0.000000, 156723.375000, -11.553797
1.000000, -0.000000, 156765.250000, -34.804955
1.000000, -0.000000, 156794.625000, 37.720585
1.000000, -0.000000, 156769.312500, -3.656241
1.000000, -0.000000, 156759.843750, 23.340851
-1.000000, -0.000000, -156694.390625, -79.223656
-1.000000, -0.000000, -156762.828125, -55.935104
1.000000, -0.000000, 156720.515625, 2.030617
-1.000000, -0.000000, -156684.671875, -19.207541
1.000000, -0.000000, 156719.140625, 41.318958
1.000000, -0.000000, 156727.656250, -3.969898
-1.000000, -0.000000, -156744.796875, -7.633183
-1.000000, -0.000000, -156691.625000, -3.096274
1.000000, -0.000000, 156744.328125, -36.099174
1.000000, -0.000000, 156766.453125, 10.884501
1.000000, -0.000000, 156706.437500, 28.397255
1.000000, -0.000000, 156743.765625, 58.272385
-1.000000, -0.000000, -156773.312500, 0.856588
1.000000, -0.000000, 156681.125000, -13.381299
-1.000000, -0.000000, -156694.375000, -48.043388
1.000000, -0.000000, 156728.109375, 29.052233
1.000000, -0.000000, 156695.593750, 63.773491
1.000000, -0.000000, 156731.062500, -23.952232
-1.000000, -0.000000, -156735.265625, -19.055550
1.000000, -0.000000, 156688.312500, 10.451083
1.000000, -0.000000, 156688.937500, 48.943741
-1.000000, -0.000000, -156676.421875, -23.527193
-1.000000, -0.000000, -156725.921875, 2.399625
1.000000, -0.000000, 156713.796875, 63.932613
1.000000, -0.000000, 156769.781250, 23.746199
1.000000, -0.000000, 156668.953125, 10.968394
1.000000, -0.000000, 156740.843750, -31.728870
1.000000, -0.000000, 156737.453125, -30.880791
-1.000000, -0.000000, -156700.546875, -74.991737
1.000000, -0.000000, 156733.203125, 40.577347
1.000000, -0.000000, 156687.718750, 83.372559
-1.000000, -0.000000, -156699.812500, -17.888102
-1.000000, -0.000000, -156774.937500, -29.556158
1.000000, -0.000000, 156654.187500, 21.977997
-1.000000, -0.000000, -156713.625000, -14.685505
-1.000000, -0.000000, -156719.937500, 17.293436
1.000000, -0.000000, 156754.046875, 48.213516
1.000000, -0.000000, 156672.468750, 48.964619
1.000000, -0.000000, 156750.593750, 41.987106
-1.000000, -0.000000, -156671.406250, -20.096926
1.000000, -0.000000, 156662.671875, 54.801109
-1.000000, -0.000000, -156730.031250, 11.696816
1.000000, -0.000000, 156765.734375, 29.708134
-1.000000, -0.000000, -156753.203125, -25.561058
1.000000, -0.000000, 156712.796875, 20.512245
1.000000, -0.000000, 156776.937500, 38.805717
-1.000000, -0.000000, -156705.953125, -66.113144
-1.000000, -0.000000, -156715.265625, -22.901484
1.000000, -0.000000, 156710.546875, 50.846409
-1.000000, -0.000000, -156661.203125, 6.945813
1.000000, -0.000000, 156641.968750, 5.237681
1.000000, -0.000000, 156734.500000, 26.558311
1.000000, -0.000000, 156771.140625, 3.811173
1.000000, -0.000000, 156741.484375, 31.409426
1.000000, -0.000000, 156777.562500, 15.578421
1.000000, -0.000000, 156740.828125, -17.346077
-1.000000, -0.000000, -156719.187500, -29.381533
-1.000000, -0.000000, -156746.734375, -42.207901
1.000000, -0.000000, 156726.000000, 32.368935
-1.000000, -0.000000, -156725.781250, -7.283289
1.000000, -0.000000, 156756.156250, 33.243008
-1.000000, -0.000000, -156747.218750, 12.545609
1.000000, -0.000000, 156681.843750, 60.397839
1.000000, -0.000000, 156716.015625, 31.178110
-1.000000, -0.000000, -156688.250000, -50.485203
-1.000000, -0.000000, -156720.218750, -61.024750
-1.000000, -0.000000, -156703.250000, -20.923378
-1.000000, -0.000000, -156848.765625, 31.773096
1.000000, -0.000000, 156710.156250, -10.317407
1.000000, -0.000000, 156706.890625, 28.413685
-1.000000, -0.000000, -156689.031250, -73.224075
-1.000000, -0.000000, -156762.296875, 5.793006
1.000000, -0.000000, 156746.828125, -15.596010
-1.000000, -0.000000, -156741.718750, 13.596805
1.000000, -0.000000, 156675.921875, 45.624180
-1.000000, -0.000000, -156730.906250, -41.820473
1.000000, -0.000000, 156651.078125, 47.855652
-1.000000, -0.000000, -156723.671875, -51.516766
1.000000, -0.000000, 156678.750000, 42.468307
-1.000000, -0.000000, -156691.828125, -66.012497
-1.000000, -0.000000, -156808.703125, -13.447050
1.000000, -0.000000, 156750.296875, 34.862709
1.000000, -0.000000, 156770.171875, -28.278877
-1.000000, -0.000000, -156765.937500, -34.915081
1.000000, -0.000000, 156727.953125, 33.425564
-1.000000, -0.000000, -156762.609375, -58.609871
1.000000, -0.000000, 156717.281250, 1.826021
1.000000, -0.000000, 156633.156250, 70.980217
1.000000, -0.000000, 156720.859375, 34.651695
-1.000000, -0.000000, -156686.156250, -67.796593
1.000000, -0.000000, 156685.546875, 46.682419
1.000000, -0.000000, 156773.421875, 26.980686
-1.000000, -0.000000, -156767.375000, 2.261009
-1.000000, -0.000000, -156705.984375, -10.510625
-1.000000, -0.000000, -156784.203125, 5.669507
-1.000000, -0.000000, -156751.000000, -19.370256
1.000000, -0.000000, 156770.687500, 53.334419
-1.000000, -0.000000, -156737.250000, -0.062822
1.000000, -0.000000, 156703.984375, 40.163315
1.000000, -0.000000, 156794.156250, -17.069975
-1.000000, -0.000000, -156740.406250, -14.852993
1.000000, -0.000000, 156690.781250, 5.775443
-1.000000, -0.000000, -156679.312500, -28.682859
1.000000, -0.000000, 156785.062500, -12.569245
-1.000000, -0.000000, -156703.703125, -7.406649
1.000000, -0.000000, 156753.203125, 15.750911
-1.000000, -0.000000, -156683.437500, -68.699684
1.000000, -0.000000, 156719.937500, 19.553288
-1.000000, -0.000000, -156670.062500, -26.404058
-1.000000, -0.000000, -156804.812500, -19.355045
-1.000000, -0.000000, -156702.421875, -43.010166
1.000000, -0.000000, 156762.359375, 17.791180
1.000000, -0.000000, 156762.406250, -19.163095
1.000000, -0.000000, 156687.109375, 16.502062
1.000000, -0.000000, 156710.437500, -20.810572
-1.000000, -0.000000, -156733.375000, 43.784168
1.000000, -0.000000, 156776.468750, 51.687504
-1.000000, -0.000000, -156757.718750, 1.266773
-1.000000, -0.000000, -156700.359375, -14.262739
1.000000, -0.000000, 156785.953125, 48.524921
-1.000000, -0.000000, -156797.953125, -50.603668
1.000000, -0.000000, 156730.281250, 36.506973
-1.000000, -0.000000, -156730.406250, -55.018463
1.000000, -0.000000, 156697.265625, 56.192898
1.000000, -0.000000, 156770.312500, -13.069264
-1.000000, -0.000000, -156744.609375, -18.976751
-1.000000, -0.000000, -156768.062500, -28.323072
1.000000, -0.000000, 156747.234375, 83.755692
-1.000000, -0.000000, -156729.687500, -8.897694
-1.000000, -0.000000, -156756.312500, -26.222792
-1.000000, -0.000000, -156739.500000, 21.211571
-1.000000, -0.000000, -156724.765625, -31.372606
-1.000000, -0.000000, -156787.562500, -51.809124
1.000000, -0.000000, 156740.390625, 8.379881
1.000000, -0.000000, 156691.468750, 29.483088
1.000000, -0.000000, 156734.593750, -9.950287
-1.000000, -0.000000, -156748.828125, 23.699360
-1.000000, -0.000000, -156718.015625, -24.301254
1.000000, -0.000000, 156723.437500, 29.814533
-1.000000, -0.000000, -156714.359375, -48.911259
-1.000000, -0.000000, -156744.312500, -61.017105
1.000000, -0.000000, 156782.593750, 38.267349
1.000000, -0.000000, 156743.640625, 12.779060
-1.000000, -0.000000, -156749.703125, -43.528072
1.000000, -0.000000, 156750.531250, 24.577133
-1.000000, -0.000000, -156671.140625, -47.346054
1.000000, -0.000000, 156692.187500, 32.771961
