-1.000000, -1.000000, -90737.812500, -90715.578125
-1.000000, -1.000000, -90688.085938, -90819.015625
-1.000000, 1.000000, -90810.007812, 90746.460938
1.000000, -1.000000, 90753.617188, -90757.937500
1.000000, -1.000000, 90727.609375, -90713.195312
1.000000, -1.000000, 90766.921875, -90728.046875
1.000000, 1.000000, 90757.742188, 90748.414062
1.000000, 1.000000, 90753.242188, 90741.164062
-1.000000, 1.000000, -90718.343750, 90715.078125
1.000000, -1.000000, 90807.351562, -90703.468750
-1.000000, -1.000000, -90772.179688, -90741.960938
-1.000000, 1.000000, -90709.335938, 90725.015625
1.000000, -1.000000, 90783.507812, -90734.375000
1.000000, -1.000000, 90728.242188, -90761.101562
1.000000, -1.000000, 90791.820312, -90699.976562
-1.000000, -1.000000, -90768.031250, -90786.796875
1.000000, 1.000000, 90726.445312, 90785.765625
1.000000, 1.000000, 90700.328125, 90701.320312
-1.000000, 1.000000, -90783.359375, 90738.179688
-1.000000, -1.000000, -90695.570312, -90742.195312
-1.000000, -1.000000, -90748.351562, -90757.929688
1.000000, 1.000000, 90748.867188, 90752.195312
-1.000000, -1.000000, -90750.945312, -90768.687500
1.000000, -1.000000, 90753.437500, -90748.171875
1.000000, -1.000000, 90771.937500, -90732.375000
-1.000000, -1.000000, -90693.750000, -90781.140625
-1.000000, -1.000000, -90790.210938, -90755.132812
1.000000, 1.000000, 90702.375000, 90779.437500
1.000000, -1.000000, 90771.046875, -90740.851562
1.000000, 1.000000, 90756.367188, 90751.656250
1.000000, 1.000000, 90738.820312, 90770.640625
-1.000000, -1.000000, -90735.218750, -90795.960938
-1.000000, -1.000000, -90678.546875, -90770.062500
1.000000, 1.000000, 90716.515625, 90755.132812
1.000000, -1.000000, 90780.937500, -90698.750000
1.000000, 1.000000, 90781.039062, 90699.375000
-1.000000, 1.000000, -90779.976562, 90771.117188
1.000000, 1.000000, 90786.843750, 90785.148438
-1.000000, -1.000000, -90717.648438, -90776.570312
-1.000000, -1.000000, -90751.937500, -90761.914062
-1.000000, 1.000000, -90757.921875, 90764.453125
1.000000, -1.000000, 90773.062500, -90745.117188
-1.000000, -1.000000, -90750.382812, -90756.359375
-1.000000, 1.000000, -90789.937500, 90683.093750
-1.000000, -1.000000, -90739.054688, -90812.492188
-1.000000, -1.000000, -90724.851562, -90749.546875
1.000000, 1.000000, 90667.789062, 90705.398438
1.000000, 1.000000, 90737.429688, 90709.171875
-1.000000, -1.000000, -90751.125000, -90783.179688
-1.000000, -1.000000, -90765.578125, -90707.906250
1.000000, 1.000000, 90710.898438, 90718.859375
1.000000, 1.000000, 90716.796875, 90753.781250
1.000000, -1.000000, 90784.992188, -90755.890625
1.000000, 1.000000, 90758.968750, 90757.601562
-1.000000, -1.000000, -90713.132812, -90779.296875
1.000000, -1.000000, 90782.765625, -90731.210938
-1.000000, 1.000000, -90737.414062, 90705.562500
-1.000000, 1.000000, -90800.218750, 90786.210938
-1.000000, 1.000000, -90771.015625, 90731.695312
-1.000000, 1.000000, -90758.695312, 90798.390625
-1.000000, -1.000000, -90729.203125, -90657.656250
-1.000000, -1.000000, -90760.289062, -90718.429688
-1.000000, 1.000000, -90809.421875, 90712.265625
1.000000, 1.000000, 90701.093750, 90804.460938
-1.000000, 1.000000, -90790.679688, 90709.562500
-1.000000, 1.000000, -90769.812500, 90773.703125
1.000000, 1.000000, 90729.757812, 90722.625000
1.000000, -1.000000, 90798.453125, -90657.273438
1.000000, -1.000000, 90738.406250, -90699.531250
1.000000, 1.000000, 90793.484375, 90761.156250
1.000000, -1.000000, 90763.546875, -90764.453125
1.000000, 1.000000, 90724.796875, 90779.328125
1.000000, 1.000000, 90794.164062, 90734.234375
-1.000000, -1.000000, -90707.523438, -90759.968750
-1.000000, -1.000000, -90705.578125, -90772.531250
-1.000000, -1.000000, -90712.023438, -90701.609375
-1.000000, 1.000000, -90726.828125, 90754.796875
1.000000, -1.000000, 90750.835938, -90695.882812
-1.000000, 1.000000, -90777.218750, 90755.726562
-1.000000, -1.000000, -90719.820312, -90825.921875
1.000000, -1.000000, 90750.570312, -90714.906250
-1.000000, -1.000000, -90737.882812, -90738.132812
1.000000, 1.000000, 90747.039062, 90703.640625
1.000000, -1.000000, 90735.875000, -90712.046875
1.000000, -1.000000, 90733.054688, -90720.039062
1.000000, -1.000000, 90791.726562, -90650.531250
-1.000000, 1.000000, -90732.093750, 90707.929688
-1.000000, -1.000000, -90760.367188, -90738.859375
1.000000, -1.000000, 90666.242188, -90726.492188
1.000000, 1.000000, 90732.437500, 90795.531250
1.000000, 1.000000, 90796.171875, 90717.273438
1.000000, 1.000000, 90712.125000, 90677.875000
1.000000, -1.000000, 90769.906250, -90768.593750
1.000000, 1.000000, 90763.421875, 90804.281250
-1.000000, 1.000000, -90766.328125, 90671.789062
-1.000000, -1.000000, -90735.687500, -90710.132812
-1.000000, -1.000000, -90759.468750, -90778.125000
1.000000, -1.000000, 90735.171875, -90697.359375
1.000000, 1.000000, 90731.070312, 90755.179688
1.000000, 1.000000, 90710.703125, 90744.742188
1.000000, 1.000000, 90673.640625, 90774.218750
-1.000000, -1.000000, -90706.015625, -90735.148438
1.000000, 1.000000, 90757.570312, 90736.945312
1.000000, 1.000000, 90763.679688, 90743.789062
-1.000000, 1.000000, -90768.562500, 90725.851562
1.000000, 1.000000, 90742.976562, 90777.578125
1.000000, 1.000000, 90765.367188, 90747.382812
-1.000000, -1.000000, -90762.984375, -90771.335938
1.000000, -1.000000, 90763.539062, -90722.148438
1.000000, 1.000000, 90761.125000, 90798.390625
-1.000000, -1.000000, -90738.125000, -90782.406250
-1.000000, -1.000000, -90762.953125, -90733.984375
-1.000000, -1.000000, -90740.273438, -90771.257812
1.000000, -1.000000, 90781.914062, -90730.351562
1.000000, 1.000000, 90690.296875, 90834.359375
-1.000000, -1.000000, -90722.343750, -90718.453125
1.000000, 1.000000, 90712.320312, 90735.687500
1.000000, -1.000000, 90739.718750, -90774.164062
1.000000, -1.000000, 90776.820312, -90767.148438
1.000000, 1.000000, 90785.039062, 90788.132812
-1.000000, 1.000000, -90747.835938, 90727.476562
-1.000000, -1.000000, -90728.773438, -90746.843750
1.000000, 1.000000, 90719.195312, 90749.234375
-1.000000, -1.000000, -90692.320312, -90716.500000
-1.000000, 1.000000, -90777.359375, 90730.554688
-1.000000, 1.000000, -90706.968750, 90715.492188
1.000000, -1.000000, 90759.734375, -90728.976562
-1.000000, 1.000000, -90722.414062, 90759.148438
1.000000, -1.000000, 90733.546875, -90679.531250
-1.000000, 1.000000, -90764.796875, 90754.164062
1.000000, 1.000000, 90757.195312, 90795.390625
1.000000, 1.000000, 90674.601562, 90734.625000
-1.000000, 1.000000, -90733.093750, 90750.187500
1.000000, 1.000000, 90723.093750, 90781.750000
-1.000000, 1.000000, -90772.835938, 90737.625000
1.000000, 1.000000, 90735.320312, 90737.843750
1.000000, 1.000000, 90691.921875, 90773.484375
-1.000000, 1.000000, -90769.125000, 90706.171875
-1.000000, 1.000000, -90803.968750, 90744.601562
-1.000000, 1.000000, -90708.187500, 90711.320312
-1.000000, 1.000000, -90786.085938, 90751.742188
-1.000000, -1.000000, -90736.335938, -90735.492188
1.000000, -1.000000, 90718.250000, -90715.710938
1.000000, 1.000000, 90740.984375, 90739.648438
1.000000, 1.000000, 90728.656250, 90792.179688
1.000000, -1.000000, 90743.820312, -90717.875000
-1.000000, 1.000000, -90779.078125, 90789.445312
1.000000, -1.000000, 90745.984375, -90745.984375
-1.000000, 1.000000, -90674.679688, 90749.070312
1.000000, 1.000000, 90698.609375, 90868.820312
-1.000000, 1.000000, -90734.351562, 90708.945312
1.000000, 1.000000, 90730.054688, 90767.195312
-1.000000, 1.000000, -90745.523438, 90749.398438
1.000000, -1.000000, 90795.953125, -90750.640625
1.000000, -1.000000, 90810.734375, -90754.726562
1.000000, -1.000000, 90767.242188, -90742.289062
1.000000, -1.000000, 90787.453125, -90717.695312
1.000000, 1.000000, 90739.382812, 90786.671875
-1.000000, -1.000000, -90712.632812, -90778.742188
-1.000000, 1.000000, -90701.445312, 90742.187500
1.000000, 1.000000, 90798.515625, 90748.578125
1.000000, 1.000000, 90724.882812, 90748.664062
1.000000, -1.000000, 90749.359375, -90696.054688
-1.000000, 1.000000, -90815.765625, 90735.085938
1.000000, 1.000000, 90762.078125, 90774.648438
1.000000, 1.000000, 90743.804688, 90706.953125
-1.000000, 1.000000, -90734.679688, 90726.328125
1.000000, -1.000000, 90709.054688, -90768.039062
1.000000, 1.000000, 90724.515625, 90706.210938
-1.000000, -1.000000, -90747.062500, -90750.117188
1.000000, -1.000000, 90830.570312, -90694.914062
1.000000, 1.000000, 90704.000000, 90781.187500
-1.000000, -1.000000, -90771.757812, -90732.234375
1.000000, -1.000000, 90800.812500, -90722.468750
1.000000, 1.000000, 90662.843750, 90801.203125
1.000000, 1.000000, 90769.164062, 90801.960938
1.000000, 1.000000, 90698.062500, 90718.382812
-1.000000, -1.000000, -90710.093750, -90731.859375
-1.000000, 1.000000, -90763.335938, 90684.789062
1.000000, 1.000000, 90797.546875, 90714.601562
1.000000, -1.000000, 90725.375000, -90712.421875
-1.000000, -1.000000, -90730.171875, -90729.882812
-1.000000, 1.000000, -90778.968750, 90792.054688
-1.000000, -1.000000, -90718.796875, -90728.937500
-1.000000, -1.000000, -90683.546875, -90779.507812
-1.000000, -1.000000, -90719.507812, -90764.070312
1.000000, -1.000000, 90719.648438, -90775.195312
-1.000000, -1.000000, -90793.750000, -90857.937500
-1.000000, -1.000000, -90703.578125, -90768.703125
-1.000000, -1.000000, -90729.835938, -90779.359375
-1.000000, 1.000000, -90733.429688, 90760.218750
-1.000000, -1.000000, -90734.382812, -90737.125000
-1.000000, 1.000000, -90781.210938, 90720.218750
-1.000000, -1.000000, -90709.085938, -90735.468750
-1.000000, -1.000000, -90691.671875, -90806.234375
-1.000000, -1.000000, -90734.085938, -90755.226562
-1.000000, -1.000000, -90740.367188, -90785.867188
-1.000000, 1.000000, -90794.445312, 90719.835938
-1.000000, -1.000000, -90760.343750, -90745.453125
1.000000, 1.000000, 90711.578125, 90782.585938
-1.000000, 1.000000, -90703.039062, 90666.382812
1.000000, -1.000000, 90735.937500, -90721.031250
-1.000000, 1.000000, -90739.406250, 90681.312500
-1.000000, -1.000000, -90713.492188, -90741.562500
-1.000000, 1.000000, -90720.687500, 90744.953125
-1.000000, 1.000000, -90771.804688, 90738.148438
-1.000000, 1.000000, -90821.062500, 90745.828125
-1.000000, 1.000000, -90781.804688, 90684.687500
-1.000000, 1.000000, -90816.242188, 90760.296875
-1.000000, -1.000000, -90655.375000, -90745.515625
-1.000000, 1.000000, -90755.414062, 90702.585938
-1.000000, 1.000000, -90803.882812, 90705.242188
1.000000, 1.000000, 90740.429688, 90789.476562
1.000000, -1.000000, 90771.968750, -90742.351562
1.000000, -1.000000, 90771.695312, -90768.562500
-1.000000, 1.000000, -90762.757812, 90742.328125
-1.000000, -1.000000, -90765.250000, -90730.164062
-1.000000, -1.000000, -90701.546875, -90774.000000
1.000000, 1.000000, 90754.507812, 90777.992188
-1.000000, -1.000000, -90779.289062, -90791.078125
-1.000000, 1.000000, -90741.062500, 90748.195312
-1.000000, -1.000000, -90773.867188, -90755.375000
-1.000000, 1.000000, -90732.210938, 90686.078125
-1.000000, 1.000000, -90763.765625, 90704.296875
1.000000, -1.000000, 90780.585938, -90669.304688
-1.000000, -1.000000, -90736.046875, -90774.718750
1.000000, -1.000000, 90676.085938, -90744.507812
1.000000, -1.000000, 90747.250000, -90671.593750
-1.000000, 1.000000, -90834.132812, 90784.437500
1.000000, 1.000000, 90751.062500, 90756.359375
1.000000, 1.000000, 90725.437500, 90733.156250
1.000000, 1.000000, 90697.335938, 90755.625000
1.000000, 1.000000, 90729.539062, 90774.921875
-1.000000, 1.000000, -90714.531250, 90801.460938
1.000000, -1.000000, 90840.015625, -90660.062500
-1.000000, 1.000000, -90703.265625, 90761.507812
-1.000000, -1.000000, -90684.062500, -90721.445312
1.000000, -1.000000, 90791.078125, -90703.562500
1.000000, -1.000000, 90745.789062, -90684.281250
-1.000000, -1.000000, -90715.328125, -90732.835938
-1.000000, -1.000000, -90720.812500, -90733.210938
1.000000, 1.000000, 90707.429688, 90859.382812
1.000000, -1.000000, 90738.429688, -90727.203125
1.000000, -1.000000, 90774.640625, -90787.960938
1.000000, 1.000000, 90722.054688, 90722.351562
-1.000000, -1.000000, -90760.195312, -90796.781250
1.000000, -1.000000, 90745.578125, -90787.664062
-1.000000, -1.000000, -90726.445312, -90813.578125
1.000000, -1.000000, 90805.734375, -90774.242188
-1.000000, 1.000000, -90739.992188, 90713.984375
1.000000, 1.000000, 90733.328125, 90749.179688
1.000000, 1.000000, 90708.078125, 90764.046875
-1.000000, 1.000000, -90762.304688, 90727.539062
-1.000000, -1.000000, -90716.679688, -90805.570312
-1.000000, 1.000000, -90788.562500, 90731.226562
-1.000000, -1.000000, -90759.304688, -90757.421875
-1.000000, -1.000000, -90736.171875, -90762.367188
1.000000, 1.000000, 90736.093750, 90792.210938
-1.000000, 1.000000, -90757.476562, 90683.093750
1.000000, 1.000000, 90835.437500, 90806.554688
-1.000000, -1.000000, -90734.320312, -90713.359375
-1.000000, 1.000000, -90796.789062, 90712.757812
-1.000000, 1.000000, -90776.375000, 90630.734375
-1.000000, 1.000000, -90764.734375, 90692.500000
1.000000, -1.000000, 90818.507812, -90770.914062
1.000000, -1.000000, 90792.718750, -90716.320312
1.000000, -1.000000, 90725.320312, -90715.484375
1.000000, 1.000000, 90694.695312, 90840.312500
-1.000000, 1.000000, -90770.203125, 90723.484375
-1.000000, -1.000000, -90749.804688, -90755.742188
-1.000000, 1.000000, -90735.023438, 90750.687500
-1.000000, 1.000000, -90741.515625, 90719.046875
-1.000000, -1.000000, -90729.179688, -90798.757812
1.000000, 1.000000, 90730.882812, 90777.992188
1.000000, 1.000000, 90715.523438, 90829.093750
1.000000, 1.000000, 90703.367188, 90704.031250
-1.000000, -1.000000, -90724.039062, -90774.023438
-1.000000, -1.000000, -90746.015625, -90812.156250
1.000000, 1.000000, 90660.109375, 90755.523438
1.000000, -1.000000, 90770.625000, -90662.679688
1.000000, -1.000000, 90762.875000, -90747.007812
1.000000, 1.000000, 90761.031250, 90759.671875
1.000000, 1.000000, 90711.000000, 90736.890625
1.000000, 1.000000, 90764.148438, 90740.296875
-1.000000, 1.000000, -90757.937500, 90732.625000
1.000000, 1.000000, 90749.437500, 90765.789062
-1.000000, -1.000000, -90740.625000, -90839.570312
-1.000000, 1.000000, -90726.296875, 90768.132812
-1.000000, 1.000000, -90793.656250, 90756.101562
-1.000000, 1.000000, -90737.765625, 90693.195312
1.000000, 1.000000, 90754.164062, 90776.906250
-1.000000, -1.000000, -90743.828125, -90745.992188
1.000000, 1.000000, 90674.304688, 90754.218750
-1.000000, -1.000000, -90770.507812, -90782.000000
-1.000000, 1.000000, -90714.781250, 90777.257812
1.000000, 1.000000, 90769.328125, 90790.710938
-1.000000, -1.000000, -90776.609375, -90721.812500
1.000000, -1.000000, 90723.867188, -90722.765625
1.000000, -1.000000, 90795.773438, -90651.226562
-1.000000, -1.000000, -90776.015625, -90668.921875
-1.000000, 1.000000, -90766.960938, 90735.718750
1.000000, 1.000000, 90751.757812, 90763.789062
1.000000, -1.000000, 90685.523438, -90688.539062
1.000000, -1.000000, 90710.679688, -90763.437500
-1.000000, 1.000000, -90769.656250, 90735.640625
-1.000000, -1.000000, -90726.843750, -90752.406250
1.000000, 1.000000, 90752.156250, 90779.414062
1.000000, 1.000000, 90732.367188, 90771.593750
1.000000, 1.000000, 90708.968750, 90750.367188
1.000000, 1.000000, 90769.531250, 90695.460938
1.000000, 1.000000, 90712.851562, 90742.554688
-1.000000, -1.000000, -90666.070312, -90717.398438
1.000000, 1.000000, 90754.281250, 90776.296875
-1.000000, 1.000000, -90743.421875, 90693.703125
-1.000000, 1.000000, -90749.828125, 90712.921875
1.000000, -1.000000, 90754.140625, -90708.406250
-1.000000, -1.000000, -90723.718750, -90724.656250
1.000000, 1.000000, 90705.492188, 90721.125000
1.000000, -1.000000, 90805.906250, -90697.140625
-1.000000, 1.000000, -90787.718750, 90747.484375
-1.000000, 1.000000, -90785.726562, 90676.164062
-1.000000, -1.000000, -90706.593750, -90792.945312
1.000000, -1.000000, 90743.765625, -90695.382812
-1.000000, -1.000000, -90737.750000, -90732.195312
-1.000000, -1.000000, -90674.335938, -90707.046875
-1.000000, 1.000000, -90829.023438, 90790.460938
-1.000000, -1.000000, -90735.750000, -90752.617188
-1.000000, -1.000000, -90707.492188, -90714.406250
-1.000000, 1.000000, -90830.617188, 90737.101562
-1.000000, -1.000000, -90751.000000, -90732.000000
-1.000000, 1.000000, -90788.507812, 90690.609375
1.000000, 1.000000, 90744.976562, 90791.460938
-1.000000, 1.000000, -90681.687500, 90686.492188
1.000000, 1.000000, 90739.296875, 90760.773438
1.000000, -1.000000, 90706.867188, -90756.734375
-1.000000, 1.000000, -90780.585938, 90702.921875
-1.000000, -1.000000, -90731.882812, -90738.976562
1.000000, 1.000000, 90793.476562, 90746.195312
-1.000000, 1.000000, -90754.945312, 90753.281250
-1.000000, -1.000000, -90708.648438, -90746.625000
1.000000, 1.000000, 90723.023438, 90848.484375
-1.000000, 1.000000, -90786.289062, 90707.937500
1.000000, -1.000000, 90789.984375, -90761.875000
1.000000, -1.000000, 90763.710938, -90712.601562
1.000000, -1.000000, 90692.265625, -90731.750000
1.000000, 1.000000, 90720.031250, 90745.875000
-1.000000, -1.000000, -90735.453125, -90793.367188
1.000000, 1.000000, 90749.000000, 90739.140625
-1.000000, 1.000000, -90728.031250, 90761.804688
1.000000, -1.000000, 90768.695312, -90716.609375
1.000000, 1.000000, 90714.085938, 90809.695312
1.000000, 1.000000, 90744.250000, 90804.007812
-1.000000, 1.000000, -90831.109375, 90656.875000
-1.000000, 1.000000, -90790.562500, 90700.820312
-1.000000, -1.000000, -90732.890625, -90733.437500
1.000000, -1.000000, 90721.859375, -90706.335938
1.000000, -1.000000, 90809.140625, -90696.132812
1.000000, 1.000000, 90669.132812, 90840.929688
1.000000, 1.000000, 90729.007812, 90741.648438
-1.000000, 1.000000, -90735.234375, 90769.562500
1.000000, 1.000000, 90725.476562, 90766.789062
1.000000, -1.000000, 90799.859375, -90778.695312
-1.000000, -1.000000, -90661.976562, -90779.531250
1.000000, -1.000000, 90743.015625, -90735.335938
-1.000000, 1.000000, -90833.515625, 90765.039062
-1.000000, -1.000000, -90719.015625, -90653.445312
1.000000, 1.000000, 90726.234375, 90741.046875
-1.000000, 1.000000, -90800.226562, 90690.828125
1.000000, 1.000000, 90723.078125, 90747.531250
1.000000, 1.000000, 90681.187500, 90789.039062
1.000000, 1.000000, 90727.367188, 90736.781250
1.000000, -1.000000, 90761.789062, -90727.546875
1.000000, -1.000000, 90710.937500, -90769.984375
1.000000, -1.000000, 90761.726562, -90709.117188
-1.000000, -1.000000, -90666.953125, -90755.382812
-1.000000, -1.000000, -90729.304688, -90730.515625
1.000000, -1.000000, 90791.945312, -90708.820312
-1.000000, 1.000000, -90785.523438, 90735.742188
-1.000000, 1.000000, -90758.601562, 90742.445312
-1.000000, -1.000000, -90790.914062, -90782.835938
1.000000, 1.000000, 90712.304688, 90767.078125
1.000000, -1.000000, 90747.828125, -90710.382812
1.000000, 1.000000, 90717.757812, 90699.445312
-1.000000, -1.000000, -90745.828125, -90754.804688
-1.000000, -1.000000, -90742.031250, -90796.671875
1.000000, -1.000000, 90703.718750, -90749.195312
1.000000, -1.000000, 90733.742188, -90745.875000
1.000000, 1.000000, 90768.523438, 90785.757812
-1.000000, -1.000000, -90725.625000, -90763.250000
-1.000000, 1.000000, -90792.023438, 90696.773438
1.000000, -1.000000, 90774.968750, -90793.648438
1.000000, 1.000000, 90732.375000, 90709.921875
1.000000, -1.000000, 90726.156250, -90681.421875
-1.000000, 1.000000, -90685.203125, 90750.898438
1.000000, 1.000000, 90735.093750, 90779.937500
-1.000000, -1.000000, -90665.296875, -90784.851562
1.000000, -1.000000, 90765.539062, -90756.890625
-1.000000, 1.000000, -90756.437500, 90725.820312
-1.000000, -1.000000, -90731.859375, -90762.820312
-1.000000, -1.000000, -90739.078125, -90748.875000
1.000000, -1.000000, 90755.960938, -90702.875000
1.000000, 1.000000, 90785.296875, 90663.773438
-1.000000, 1.000000, -90775.890625, 90721.445312
-1.000000, -1.000000, -90742.359375, -90739.687500
-1.000000, 1.000000, -90784.609375, 90765.351562
1.000000, 1.000000, 90729.742188, 90768.031250
1.000000, 1.000000, 90708.039062, 90769.546875
-1.000000, 1.000000, -90717.320312, 90731.820312
-1.000000, 1.000000, -90763.156250, 90745.367188
-1.000000, -1.000000, -90751.734375, -90842.710938
1.000000, -1.000000, 90783.843750, -90724.265625
1.000000, 1.000000, 90722.179688, 90805.726562
-1.000000, 1.000000, -90750.398438, 90756.054688
-1.000000, 1.000000, -90749.625000, 90772.882812
1.000000, -1.000000, 90685.851562, -90682.367188
-1.000000, -1.000000, -90735.492188, -90722.875000
-1.000000, -1.000000, -90719.843750, -90746.843750
1.000000, -1.000000, 90731.648438, -90730.921875
-1.000000, -1.000000, -90735.507812, -90744.320312
1.000000, 1.000000, 90764.929688, 90743.335938
1.000000, 1.000000, 90686.765625, 90738.140625
1.000000, -1.000000, 90771.601562, -90776.898438
-1.000000, -1.000000, -90702.320312, -90744.976562
1.000000, 1.000000, 90765.578125, 90834.437500
1.000000, -1.000000, 90767.765625, -90704.578125
-1.000000, 1.000000, -90716.242188, 90750.546875
1.000000, 1.000000, 90741.351562, 90710.921875
-1.000000, -1.000000, -90790.773438, -90808.578125
-1.000000, -1.000000, -90741.960938, -90740.609375
-1.000000, -1.000000, -90700.851562, -90765.906250
1.000000, -1.000000, 90761.906250, -90762.656250
1.000000, -1.000000, 90738.070312, -90742.804688
-1.000000, 1.000000, -90805.523438, 90746.156250
1.000000, -1.000000, 90734.445312, -90705.750000
-1.000000, 1.000000, -90804.585938, 90749.125000
1.000000, -1.000000, 90748.921875, -90774.687500
1.000000, -1.000000, 90719.593750, -90757.593750
-1.000000, -1.000000, -90744.437500, -90720.257812
1.000000, 1.000000, 90696.867188, 90799.460938
-1.000000, -1.000000, -90692.625000, -90791.906250
1.000000, -1.000000, 90734.195312, -90725.281250
-1.000000, -1.000000, -90721.445312, -90737.109375
-1.000000, 1.000000, -90758.085938, 90685.257812
1.000000, 1.000000, 90697.445312, 90751.109375
1.000000, -1.000000, 90752.226562, -90673.843750
-1.000000, 1.000000, -90757.578125, 90713.726562
-1.000000, -1.000000, -90728.328125, -90763.859375
1.000000, 1.000000, 90734.343750, 90766.937500
-1.000000, 1.000000, -90755.632812, 90673.851562
1.000000, -1.000000, 90785.140625, -90736.140625
1.000000, -1.000000, 90731.367188, -90690.085938
1.000000, 1.000000, 90745.757812, 90841.968750
-1.000000, 1.000000, -90764.679688, 90670.968750
-1.000000, -1.000000, -90732.554688, -90772.468750
1.000000, 1.000000, 90707.906250, 90714.578125
1.000000, -1.000000, 90796.312500, -90754.515625
1.000000, -1.000000, 90727.773438, -90726.679688
1.000000, -1.000000, 90760.898438, -90705.148438
1.000000, 1.000000, 90691.156250, 90833.398438
-1.000000, -1.000000, -90789.953125, -90753.515625
1.000000, -1.000000, 90771.203125, -90800.507812
-1.000000, -1.000000, -90759.734375, -90740.859375
-1.000000, 1.000000, -90720.695312, 90709.070312
-1.000000, -1.000000, -90708.257812, -90811.781250
1.000000, 1.000000, 90681.828125, 90737.625000
1.000000, 1.000000, 90659.804688, 90793.765625
1.000000, -1.000000, 90699.843750, -90816.437500
1.000000, -1.000000, 90776.960938, -90765.265625
1.000000, -1.000000, 90793.351562, -90702.906250
1.000000, 1.000000, 90720.132812, 90758.640625
1.000000, -1.000000, 90776.867188, -90713.609375
-1.000000, 1.000000, -90770.992188, 90772.570312
-1.000000, 1.000000, -90713.320312, 90717.984375
-1.000000, -1.000000, -90757.742188, -90686.468750
1.000000, 1.000000, 90821.531250, 90691.859375
1.000000, 1.000000, 90797.617188, 90710.742188
1.000000, -1.000000, 90761.054688, -90749.890625
1.000000, 1.000000, 90757.039062, 90766.296875
-1.000000, -1.000000, -90738.960938, -90756.750000
1.000000, 1.000000, 90773.664062, 90810.718750
1.000000, 1.000000, 90781.703125, 90787.242188
-1.000000, 1.000000, -90792.187500, 90774.039062
1.000000, -1.000000, 90719.914062, -90730.898438
-1.000000, 1.000000, -90804.281250, 90726.007812
-1.000000, -1.000000, -90684.398438, -90796.437500
-1.000000, -1.000000, -90701.945312, -90784.398438
-1.000000, -1.000000, -90687.570312, -90709.351562
1.000000, 1.000000, 90714.375000, 90831.039062
-1.000000, 1.000000, -90740.320312, 90761.617188
-1.000000, -1.000000, -90728.976562, -90740.070312
-1.000000, 1.000000, -90762.203125, 90703.718750
-1.000000, 1.000000, -90761.664062, 90709.820312
-1.000000, -1.000000, -90756.882812, -90732.687500
1.000000, -1.000000, 90756.484375, -90692.984375
-1.000000, -1.000000, -90747.109375, -90749.960938
-1.000000, -1.000000, -90761.359375, -90732.226562
-1.000000, 1.000000, -90729.648438, 90722.828125
1.000000, -1.000000, 90744.046875, -90742.835938
-1.000000, -1.000000, -90764.554688, -90709.007812
1.000000, -1.000000, 90742.914062, -90670.914062
1.000000, 1.000000, 90695.898438, 90730.414062
-1.000000, -1.000000, -90719.164062, -90743.429688
1.000000, -1.000000, 90817.562500, -90676.367188
1.000000, -1.000000, 90732.515625, -90733.015625
-1.000000, -1.000000, -90744.312500, -90774.453125
1.000000, -1.000000, 90841.234375, -90785.804688
1.000000, -1.000000, 90719.117188, -90747.242188
-1.000000, -1.000000, -90736.656250, -90747.070312
-1.000000, -1.000000, -90737.617188, -90737.867188
1.000000, 1.000000, 90737.882812, 90679.093750
1.000000, -1.000000, 90783.609375, -90799.546875
1.000000, 1.000000, 90714.625000, 90793.804688
-1.000000, -1.000000, -90760.515625, -90705.171875
1.000000, 1.000000, 90763.054688, 90730.242188
1.000000, -1.000000, 90778.757812, -90740.304688
1.000000, 1.000000, 90779.406250, 90745.781250
1.000000, 1.000000, 90752.046875, 90726.351562
-1.000000, -1.000000, -90801.515625, -90689.796875
-1.000000, 1.000000, -90726.007812, 90733.640625
-1.000000, 1.000000, -90725.523438, 90711.390625
-1.000000, 1.000000, -90745.445312, 90680.960938
-1.000000, -1.000000, -90670.890625, -90730.546875
-1.000000, 1.000000, -90724.570312, 90714.718750
1.000000, -1.000000, 90750.406250, -90775.343750
1.000000, 1.000000, 90719.906250, 90754.500000
-1.000000, 1.000000, -90738.546875, 90773.632812
-1.000000, 1.000000, -90716.242188, 90757.656250
-1.000000, 1.000000, -90770.218750, 90759.679688
-1.000000, -1.000000, -90760.835938, -90781.500000
-1.000000, 1.000000, -90686.726562, 90770.570312
-1.000000, 1.000000, -90816.867188, 90700.257812
1.000000, 1.000000, 90711.898438, 90711.304688
-1.000000, -1.000000, -90728.320312, -90777.960938
1.000000, -1.000000, 90702.132812, -90759.015625
-1.000000, -1.000000, -90793.601562, -90795.046875
-1.000000, -1.000000, -90758.562500, -90712.382812
-1.000000, 1.000000, -90809.132812, 90747.664062
-1.000000, 1.000000, -90754.460938, 90773.960938
-1.000000, 1.000000, -90797.664062, 90763.132812
1.000000, 1.000000, 90748.617188, 90805.226562
-1.000000, 1.000000, -90791.523438, 90703.882812
1.000000, -1.000000, 90758.234375, -90684.578125
1.000000, -1.000000, 90702.359375, -90680.343750
1.000000, -1.000000, 90733.609375, -90748.968750
-1.000000, -1.000000, -90709.023438, -90755.515625
-1.000000, 1.000000, -90799.156250, 90755.812500
-1.000000, 1.000000, -90669.781250, 90619.828125
1.000000, 1.000000, 90786.093750, 90710.757812
